abntex2 1.9.6-1
tk 8.6.9.1-2
tmux 2.9_a-4
tree 1.8.0-1
trizen 1:1.60-1
ttf-fira-code 2-1
ttf-font-awesome 5.11.2-1
tumbler 0.2.7-1
unrar 1:5.8.2-1
unzip 6.0-13
usbutils 012-1
valgrind 3.14.0-1
vi 1:070224-3
virt-manager 2.2.1-1
vlc 3.0.8-1
vulkan-intel 19.2.0-2
vulkan-mesa-layer 19.2.0-2
wget 1.20.3-2
which 2.21-3
wine 4.17-1
winetricks 20190912-1
wl-clipboard 2.0.0_beta2-1
woeusb 3.3.0-2
words 2.1-5
xautolock 2.2-5
xdg-utils-mimeo 1.1.3+18+g0547886-2
xf86-video-intel 1:2.99.917+892+gc6cb1b19-1
xfce4-appfinder 4.14.0-1
xfce4-cpugraph-plugin 1.1.0-1
xfce4-genmon-plugin 4.0.2-1
xfce4-panel 4.14.1-1
xfce4-power-manager 1.6.5-2
xfce4-pulseaudio-plugin 0.4.2-2
xfce4-sensors-plugin 1.3.92-1
xfce4-session 4.14.0-2
xfce4-settings 4.14.1-1
xfce4-terminal 0.8.8-2
xfdesktop 4.14.1-2
xfsprogs 5.2.1-1
xfwm4 4.14.0-1
xfwm4-themes 4.10.0-3
xonotic 0.8.2-2
xorg-xauth 1.1-1
xorg-xbacklight 1.2.3-1
xorg-xev 1.2.3-1
xorg-xmodmap 1.0.10-1
xorg-xrandr 1.5.1-1
xsel 1.2.0.20160929-2
xterm 349-1
youtube-dl 2019.09.28-1
zip 3.0-8
zramswap 4-1
zsh 5.7.1-1
zsh-syntax-highlighting 0.6.0-1
