abntex2 1.9.6-1
squashfs-tools 4.4-1
strace 5.3-1
sudo 1.8.29-1
sysstat 12.1.7-1
systemd-sysvcompat 243.78-2
telegram-desktop 1.8.15-2
texinfo 6.7-1
texlive-bin 2019.51075-4
texlive-core 2019.52579-1
texlive-latexextra 2019.52575-1
texlive-pictures 2019.52499-1
texlive-science 2019.52582-1
thunar 1.8.10-1
thunar-volman 0.9.5-2
tixati 2.63-1
tk 8.6.9.1-2
tmux 2.9_a-4
tree 1.8.0-1
trizen 1:1.60-1
ttf-fira-code 2-1
ttf-font-awesome 5.11.2-1
tumbler 0.2.7-1
unrar 1:5.8.3-1
unzip 6.0-13
usbutils 012-1
valgrind 3.15.0-1
vi 1:070224-3
virt-manager 2.2.1-2
vlc 3.0.8-6
vulkan-intel 19.2.4-1
vulkan-mesa-layer 19.2.4-1
wget 1.20.3-2
which 2.21-4
wine 4.19-1
winetricks 20190912-1
wl-clipboard 1:2.0.0-1
woeusb 3.3.0-2
words 2.1-5
xargo 0.3.16-1
xautolock 2.2-5
xdg-utils-mimeo 1.1.3+18+g0547886-2
xf86-video-intel 1:2.99.917+893+gbff5eca4-1
xfce4-appfinder 4.14.0-1
xfce4-cpugraph-plugin 1.1.0-1
xfce4-genmon-plugin 4.0.2-1
xfce4-panel 4.14.1-1
xfce4-power-manager 1.6.5-2
xfce4-pulseaudio-plugin 0.4.2-2
xfce4-sensors-plugin 1.3.92-1
xfce4-session 4.14.0-2
xfce4-settings 4.14.1-1
xfce4-terminal 0.8.8-2
xfdesktop 4.14.1-2
xfsprogs 5.2.1-2
xfwm4 4.14.0-1
xfwm4-themes 4.10.0-3
xorg-server 1.20.5-4
xorg-server-common 1.20.5-4
xorg-server-xwayland 1.20.5-4
xorg-setxkbmap 1.3.2-1
xorg-xauth 1.1-1
xorg-xbacklight 1.2.3-1
xorg-xev 1.2.3-1
xorg-xhost 1.0.8-1
xorg-xkbcomp 1.4.2+7+g29fda8e-1
xorg-xmodmap 1.0.10-1
xorg-xrandr 1.5.1-1
xsel 1.2.0.20160929-2
xterm 350-1
youtube-dl 2019.11.05-1
zenity 3.32.0+17+gfb0938f-1
zip 3.0-8
zramswap 4-1
zsh 5.7.1-1
zsh-syntax-highlighting 0.6.0-1
