abntex2 1.9.6-1
pkgfile 19-1
playonlinux 4.3.4-1
powerline-fonts-git r202.e80e3eb-1
powerpill 2018.11-1
powertop 2.10-1
procps-ng 3.3.15-1
psmisc 23.2-1
pulseaudio-alsa 2-4
pulseaudio-bluetooth 12.2-2
pyenv 1.2.9-1
pyenv-virtualenv 1:1.1.3-2
python-llfuse 1.3.5-1
python-neovim 0.3.2-2
python-sphinx 1.8.4-1
python-toml 0.10.0-1
python-xattr 0.9.6-1
python3-aur 2018.8-3
qt5-styleplugins 5.0.0.20170311-10
qt5ct 0.37-1
quicklisp 20150128-1
r 3.5.2-2
rainbowstream 1.4.0-1
rclone 1.46-1
refind-efi 0.11.3-1
reflector 2018-2
reiserfsprogs 3.6.27-2
retroarch 1.7.6-1
retroarch-assets-xmb 1:167-1
ristretto 0.8.3-1
rsync 3.1.3-1
rustup 1.16.0-1
s-nail 14.9.11-3
samba 4.9.4-2
sbcli-git r26.52f56a5-1
sbt 1:1.2.8-1
scrot 0.8.18-1
sed 4.7-1
shaderc-git r514.a516b67.glslang_r3041-1
shadow 4.6-2
speedtest-cli 2.0.2-2
spotify 1.0.98.78-1
spotify-adblock-git r2.af632fb-1
squashfs-tools 4.3-8
sudo 1.8.27-1
swig 3.0.12-2
sysfsutils 2.1.0-10
systemd 241.7-2
systemd-battery-targets-git 0.1.1-0
systemd-sysvcompat 241.7-2
tar 1.31-2
telegram-desktop 1.5.15-1
testdisk 7.0-5
texinfo 6.5-2
texlive-bin 2018.48691-6
texlive-core 2018.50036-1
texlive-latexextra 2018.50031-1
thunar 1.8.4-1
thunar-archive-plugin 0.4.0-1
thunar-media-tags-plugin 0.3.0-1
thunar-volman 0.9.1-1
tixati 2.58-1
tk 8.6.9-2
tmux 2.8-1
torrent-search 0.11.2-2
traceroute 2.1.0-2
ttf-dejavu 2.37-2
tumbler 0.2.3-2
unionfs-fuse 2.0-2
unrar 1:5.7.2-1
unzip 6.0-13
usbutils 010-1
util-linux 2.33.1-2
valgrind 3.14.0-1
vi 1:070224-3
vlc 3.0.6-3
vulkan-extra-layers 1.1.97.0+10340+118b2f331-1
vulkan-headers 1:1.1.100-1
vulkan-html-docs 1:1.1.101-1
vulkan-intel 18.3.3-2
vulkan-radeon 18.3.3-2
vulkan-tools 1.1.97.0+6891+534747d7-1
vulkan-trace 1.1.97.0+10340+118b2f331-1
vulkan-validation-layers 1.1.97.0+8073+35d091da-1
which 2.21-3
wine 4.2-1
wine-mono 4.7.5-1
wine_gecko 2.47-2
winetricks 20181203-1
wireless_tools 30.pre9-2
wpa_supplicant 2:2.6-2
xarchiver 0.5.4.13-2
xclip 0.13-2
xdelta3 3.1.0-1
xdg-utils 1.1.3-3
xf86-input-keyboard 1.9.0-3
xf86-input-mouse 1.9.3-1
xf86-input-synaptics 1.9.1-1
xf86-video-fbdev 0.5.0-1
xf86-video-intel 1:2.99.917+859+g33ee0c3b-1
xf86-video-vesa 2.4.0-2
xfburn 0.5.5-1
xfce4-appfinder 4.12.0-5
xfce4-artwork 0.1.1a_git20110420-5
xfce4-battery-plugin 1.1.2-1
xfce4-clipman-plugin 1.4.3-1
xfce4-cpufreq-plugin 1.2.1-1
xfce4-cpugraph-plugin 1.0.5-5
xfce4-datetime-plugin 0.7.0-2
xfce4-dict 0.8.2-1
xfce4-diskperf-plugin 2.6.1-2
xfce4-eyes-plugin 4.5.0-1
xfce4-fsguard-plugin 1.1.0-2
xfce4-genmon-plugin 4.0.1-1
xfce4-mailwatch-plugin 1.2.0-8
xfce4-mount-plugin 1.1.3-1
xfce4-mpc-plugin 0.5.1-1
xfce4-netload-plugin 1.3.1-2
xfce4-notes-plugin 1.8.1-3
xfce4-notifyd 0.4.3-1
xfce4-panel 4.12.2-1
xfce4-power-manager 1.6.1-1
xfce4-pulseaudio-plugin 0.4.1-1
xfce4-screenshooter 1.9.3-1
xfce4-sensors-plugin 1.3.92-1
xfce4-session 4.12.1-11
xfce4-settings 4.12.4-1
xfce4-smartbookmark-plugin 0.5.0-2
xfce4-systemload-plugin 1.2.2-1
xfce4-taskmanager 1.2.2-1
xfce4-terminal 0.8.7.4-1
xfce4-time-out-plugin 1.0.2-3
xfce4-timer-plugin 1.7.0-1
xfce4-verve-plugin 2.0.0-1
xfce4-wavelan-plugin 0.6.0-2
xfce4-weather-plugin 0.8.10-1
xfce4-whiskermenu-plugin 2.3.1-1
xfce4-xkb-plugin 0.8.1-1
xfconf 4.12.1-5
xfdesktop 4.12.4-2
xfsprogs 4.19.0-2
xfwm4 4.12.5-1
xfwm4-themes 4.10.0-3
xorg-server 1.20.3-1
xorg-xhost 1.0.8-1
xorg-xinit 1.4.0-3
xosd 2.2.14-9
yajl 2.1.0-2
yarn 1.13.0-1
yay 9.1.0-1
youtube-dl 2019.02.18-1
zenity 3.30.0-1
zip 3.0-8
zsh 5.7.1-1
